Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
-1.3521222571449745,-1.3569864755290273,-1.3516149388666028,-1.3532672272411423,0.25754038130644147
-1.352603213292854,-1.3563264230519234,-1.3479151536882321,-1.353082106502886,-0.30894596712383793
-1.3504206821910902,-1.3550429232320789,-1.3476909402222212,-1.3528228653051626,-0.2294480590708139
-1.345611700361315,-1.350275555641829,-1.345224355104224,-1.3496377513282471,0.47707435333571285
-1.3416166372799876,-1.3456182894576623,-1.3397307036625696,-1.3453045920835986,0.6108644170976594
-1.3411726261302102,-1.3458015631795237,-1.3383852090494857,-1.3422675429286877,-0.061766976394584235
-1.3388052174987193,-1.3437846742786241,-1.3372641392871871,-1.342378721435417,0.16933503153454604
-1.3406548470156012,-1.3460950222537087,-1.338721679037187,-1.3417861626623573,0.13219904919531844
-1.3414316072110444,-1.3449214564667535,-1.3364792921596527,-1.341008341970471,0.06018155796699552
-1.3378804027402782,-1.342647840114043,-1.3386842523852702,-1.3438601523348699,0.6757562938803184
-1.3379174087540668,-1.3416943699834272,-1.3331158272675159,-1.3377121662490858,-0.11713832267307824
-1.3386942299651965,-1.3431979230119369,-1.3343864573326802,-1.339934314784673,0.022143786247715038
-1.3378804027402782,-1.3418777343703945,-1.333041060958814,-1.3360455506779638,0.5396082726410204
-1.337584507169185,-1.3405575919408064,-1.3328916450693054,-1.3377122070868441,-0.24004778014455042
-1.3379913597659578,-1.3431612296833122,-1.3339006167878256,-1.3393787551861984,-0.15424473814738604
-1.330925926330371,-1.3358268753181934,-1.3309856176792194,-1.336156657956397,0.5233243217864587
-1.3307038902476391,-1.3345799526988855,-1.3260524392996522,-1.3315270909768837,0.07686466149797416
-1.3306668842338505,-1.3349099798766433,-1.3260524046871744,-1.3297863590093086,-0.34998477563247476
-1.3318507715966552,-1.337550502917644,-1.329565506689282,-1.334267859052992,0.3754826054713928
-1.3328865128729326,-1.3384305906630063,-1.3297149690208054,-1.333453033027741,1.766862310014487
-1.3055124048281788,-1.3050591293650051,-1.305834170281865,-1.3116758214470656,6.407677427821144
-1.306326232053097,-1.3090930560964924,-1.3029565321711942,-1.3081573821155665,0.6218411156991229
-1.3042916944986447,-1.3098265141223744,-1.3015364072596753,-1.3069352470327646,-0.05842592065865054
-1.2998157362851241,-1.3050225474413828,-1.2987709486510703,-1.303898304816177,0.1144367550947683
-1.2952287905380806,-1.2991918134455507,-1.292978344624611,-1.2986763479135366,0.9525021495293392
-1.2933419414525078,-1.2987147840776339,-1.2901003990230866,-1.2956761056184718,-0.16953819902713563
-1.2898126416131517,-1.2957656596050176,-1.288349797666697,-1.292451318051823,0.22560816719309293
-1.2909273371876029,-1.293961041037207,-1.2848592111820056,-1.2894384610788205,-0.38675117216020527
-1.286580427150773,-1.2907198161605973,-1.2822317424751108,-1.28713219847349,-0.16722459184716384
-1.2801529737319612,-1.2860422824458655,-1.2803549811056985,-1.2856814780522994,0.5860504257137448
-1.2783324181896387,-1.2816960860369029,-1.2752126999308933,-1.2780560392490525,0.7632224720292197
-1.2789270465612417,-1.2830590988588586,-1.2743871800107396,-1.2774983474897768,-0.20054644861174145
-1.2775524851785038,-1.2833169423199333,-1.2734113143432546,-1.2796185800895485,-0.22910804012423658
-1.2739112825703294,-1.2799282246320205,-1.2701080624515344,-1.2754151169752077,-0.05843331237488048
-1.2723883310383186,-1.2785658068336643,-1.2696204103972415,-1.2746715040692174,-0.32973147316243423
-1.2745427949243482,-1.2772395163877253,-1.2689068717086485,-1.2711374026676783,-0.3333312389664159
-1.2740599777980341,-1.2802597986971977,-1.27273554975585,-1.2766054888434077,-0.26027151574967117
-1.2730570324531854,-1.2773871230956135,-1.2689822671719244,-1.272030451908186,-0.372566468714947
-1.2728338675802553,-1.2773869209990583,-1.2674056371231388,-1.2722534187406227,-0.1341466617181743
-1.2624313337174051,-1.2674058693920751,-1.26402761330796,-1.2692405836789253,0.821727905989209
-1.265515005491295,-1.266927126744848,-1.2596737776082558,-1.2613921781118043,0.06750674875086785
-1.2624684312547234,-1.268584393454473,-1.2603117389893017,-1.2659300552874502,-0.30968513874683207
-1.2641031025084934,-1.2688053284175937,-1.260274126592601,-1.2637354284981204,-0.2622377122668357
-1.2634343705857836,-1.2680319515717395,-1.2595610667769024,-1.264888553770971,-0.5803550036548408
-1.2653664933106494,-1.2686950639085333,-1.2594485978071346,-1.2652979031002713,-0.4871528537115047
-1.2665553229440507,-1.2724149433675704,-1.2660920763227907,-1.2660789268397048,-0.23223473608950196
-1.2648462735685853,-1.2703155415251008,-1.260124151486148,-1.2641819049839598,-0.42021347153315175
-1.2646232612348713,-1.2700576482206074,-1.2594483997494827,-1.265669638514049,-0.5821733658474064
-1.265403468816595,-1.2692474045061637,-1.2593734129884973,-1.263995843178664,-0.7383307629211568
-1.2599421377759024,-1.265196056673072,-1.258660325174839,-1.2635867473598665,0.029128958085010037
-1.2590876741038561,-1.2642016322338998,-1.2540436713341767,-1.258714028291955,-0.4483611269367701
-1.2616883457043726,-1.2642753283419401,-1.2554324335838003,-1.2576725473564905,1.373918675230781
-1.2562268926323075,-1.262433732507263,-1.2541562340647956,-1.2599043114867758,-0.2776124820251146
-1.262245662983755,-1.257645762334723,-1.2560329909803034,-1.2535437225445778,1.0520020417005858
-1.2563755268443257,-1.2620653946208062,-1.2559203345438608,-1.2619500714386056,0.04157660821623202
-1.2582330273847506,-1.2621389556110674,-1.2527297950209328,-1.256705278566071,-0.3659952329865287
-1.2592733448375062,-1.2615497042649082,-1.2537057177333317,-1.2558125962498012,-0.21451679228633147
-1.258381661596769,-1.26346491828965,-1.2601991532257646,-1.2636610728494884,-0.12733149935416796
-1.2475333776370796,-1.2530788407672868,-1.2526925259044732,-1.2580073680008277,0.5970345160314382
-1.2463443039409328,-1.251421180914561,-1.24304600712427,-1.2477037290778534,0.28770597524083397
-1.2470504384793928,-1.2513845998964106,-1.2418826912541772,-1.2458068978915293,-0.30235255624672985
-1.2480534143320847,-1.2522315974947615,-1.2437217854021172,-1.2475550448898207,-0.41659892229671025
-1.2479047801200664,-1.2527840444975071,-1.2435715668751568,-1.2475921712101143,-0.3926497617116988
-1.2439294861211256,-1.2499480873959972,-1.2431212106192893,-1.2493032735754357,-0.3996201501165339
-1.2467160115023515,-1.2478488012656643,-1.240719130566594,-1.2456952998360655,0.17889252061986077
-1.2480534143320847,-1.2513108262200716,-1.2420702758140727,-1.2454348691213357,-0.3066619268087859
-1.2492423049811723,-1.252563106236861,-1.2427458503576916,-1.2475178570314496,-0.6375742789908202
-1.249873939366564,-1.2536680379173126,-1.2441347027609524,-1.2480014255307168,-0.47043279159937634
-1.2555951972312294,-1.2556198895936133,-1.2547941947623789,-1.2504562334635256,0.3756230480797617
-1.2549636848772106,-1.2600397083054764,-1.2512285369583616,-1.2554406342918343,-0.3657217394860208
-1.25775014924275,-1.2591925961762083,-1.25107840684484,-1.2542875873902595,-0.55251780033288
-1.2548522702338831,-1.261034138509317,-1.2517540501499684,-1.2558870697795559,-0.6442342153139978
-1.2571930150104267,-1.2604450158654175,-1.2508533409545426,-1.256147545361592,-0.7835384993834809
-1.2591250157039198,-1.2605923777011083,-1.253330668562623,-1.254399365466227,-0.5890698370899422
-1.2525859035790352,-1.2572036837929168,-1.2506654579150633,-1.2568540900107152,-0.14621733432166925
-1.2532173549173677,-1.2580875135058747,-1.2480754624774255,-1.2523159691713872,-0.5896242158071878
-1.2481277314380939,-1.2534102082637304,-1.2430837090801077,-1.2483733708146063,-0.6034171582922592
-1.2448209863148039,-1.2499111012906732,-1.2404936573949004,-1.246848109328878,-0.47500826394571033
-1.2479791582417619,-1.2510161804368904,-1.2423329925864544,-1.24476530893596,-0.3885473592040811
-1.247570475174398,-1.2526367418887605,-1.2425957537525545,-1.2468111273714235,-0.8168899230129782
-1.248090511869403,-1.2521210187262612,-1.2427457703495903,-1.2461786979689315,-0.32799441984839794
-1.2372049473253364,-1.2414401965525008,-1.236402601438125,-1.2424219095192808,0.6138950207519355
-1.2337498120527735,-1.238162258805638,-1.2293462353611573,-1.2333459966239018,1.482369935756487
-1.2354216418595478,-1.2403720617474727,-1.2389924548356583,-1.240599304620812,1.5078565733173264
-1.237390679074673,-1.241661131529866,-1.2332121957831248,-1.2371399601620565,-0.1423514667334097
-1.2283624930396582,-1.234884133446215,-1.2296463323450109,-1.2362471444952048,0.15005004389062787
-1.2133159027473142,-1.2175000311249409,-1.2211261411643666,-1.2278035691486495,1.7337030710069679
-1.2096750357254147,-1.2131540648405446,-1.20453617777421,-1.2098005374328809,1.0224721353619683
-1.2123870609535723,-1.216616037495337,-1.2095655962150849,-1.210693081726614,0.03754812287091374
-1.207462728968698,-1.2137950126834143,-1.2064552646026552,-1.212741717563784,0.14468365790769014
-1.199442094962854,-1.2051041951479307,-1.1975607770158132,-1.2043380652571467,0.5343675458339917
-1.2009342945889299,-1.2042535426183043,-1.1961285128476902,-1.1994451465443845,0.05262722397999501
-1.2017922971707862,-1.2064355063300467,-1.1973722450804842,-1.1997065551026476,-0.38800776391929537
-1.2212659416040184,-1.2119459840854228,-1.2162544930144215,-1.2084465349674498,1.8826683281889849
-1.2127228302757138,-1.2164947870162306,-1.2109025262995337,-1.2171489882806386,0.6113300952201457
-1.2107832026214236,-1.2141281689882553,-1.2052494580985202,-1.20926839543893,0.12292983704297143
-1.2073134845998161,-1.2119089163019658,-1.2041939099017436,-1.2069524472178508,-0.1723248760458237
-1.2080226089069086,-1.2107257997896639,-1.2026866805464387,-1.2035912682586225,-0.39758742815329995
-1.2097384310235622,-1.2134252693390215,-1.205098509156515,-1.207550104562457,-0.4523526537009387
-1.2077610956750897,-1.2127594112202156,-1.2037415633612432,-1.2079608204079186,-0.4480950251524922
-1.20873124508851,-1.2131664456592484,-1.20268649811882,-1.206952573202709,-0.24911002424245907
-1.2085075005665595,-1.2124638987168352,-1.2026111851591175,-1.2091189672564686,-0.382212658395021
-1.2119021692939214,-1.2134252700967376,-1.206191466511584,-1.2070645355155705,-0.0625726734636479
-1.2103354084990907,-1.2165318896230557,-1.2067945769221193,-1.2100526285072222,-0.6573914702032941
-1.2018669193552274,-1.2086914590680764,-1.2042693395243758,-1.2085211808697915,0.18279534678927004
-1.2075374121688256,-1.2123897571020363,-1.202121047406217,-1.2056826023914748,0.0025113879409896264
-1.205597601467476,-1.2073601851080695,-1.2009151306277686,-1.2073261182821529,0.09810106222659694
-1.2021655911400506,-1.2067315892953736,-1.198277017672964,-1.2031429733650991,-0.3125309494953597
-1.2035830465503128,-1.2083587229928114,-1.1985784139114413,-1.2022838144894004,-0.2991371596867051
-1.2260038706670058,-1.2096531564310706,-1.2301618417580322,-1.2025079734768218,2.926009074045269
-1.2392845449641792,-1.2433074471685845,-1.2433905835389691,-1.2378036736930786,3.474814437253528
-1.2349197878390836,-1.2382777765425481,-1.2334406848496244,-1.2324999664760778,0.6554734245453581
-1.240254450314854,-1.2380928252586283,-1.2383779131697545,-1.2312300501952491,0.4607608356162313
-1.243500118736079,-1.2492617040606817,-1.244521219735936,-1.2468424073371258,0.5076390999465221
-1.251035617019527,-1.2491875088584725,-1.244558731310833,-1.2451241190434905,1.8526136099980417
-1.2358523515896946,-1.240903450972101,-1.2390562354379175,-1.2455724312269438,0.5354319529711034
-1.2408138421275734,-1.2404225359297032,-1.2342318665261547,-1.2335828950554366,-0.029391259307439167
-1.237605820384844,-1.2433813927274837,-1.2354758847406604,-1.238625401466188,-0.2980284022522139
-1.2385010425353913,-1.2410514317634547,-1.233553686223372,-1.2376915701060975,-0.45765251423780695
-1.2360763401743906,-1.2393503396619547,-1.2335915005698175,-1.2400821205268566,0.7496438893148166
-1.2377924063537897,-1.2352083124096855,-1.2325739171519654,-1.2324627586682093,0.029173308382389688
-1.2455892348219972,-1.24304855734618,-1.2392071162862472,-1.240530290984301,-0.03960661113721873
-1.2377549427223533,-1.2432334111448502,-1.2409407076636367,-1.24247238438269,-0.23766764751850916
-1.2457756987595703,-1.2468577131086755,-1.244257356432359,-1.241650672393722,0.4584102698551098
-1.2445073656868175,-1.2474865192710043,-1.2386041062940554,-1.2426219167125225,-0.16805985578114727
-1.2464472374038535,-1.246229074397739,-1.2411668917340788,-1.2410157910712165,-0.8145615324005466
-1.244246218549117,-1.2481152410946093,-1.242599097113475,-1.2454604683346793,-0.2755723683456507
-1.2493197338871869,-1.2528859454733465,-1.2437673851394788,-1.2479628571401467,-0.08640356658898024
-1.2439105712583483,-1.2482632376989393,-1.2419208126487484,-1.2484112493946187,-0.4506008169544425
-1.2406274392056866,-1.2438250922231464,-1.2401492115094455,-1.2438916489385863,-0.3109786890870719
-1.2388741534575967,-1.2441949737815952,-1.2363426691461856,-1.241576045954644,-0.40772147110455015
-1.2380908340758676,-1.2429747131181352,-1.2346844684348626,-1.2373182599533825,-0.030544367039310086
-1.2305176891139242,-1.2344315291970478,-1.232347674320504,-1.2387001036795688,-0.0072678526312233704
-1.2257800041136826,-1.231325078346337,-1.2252245478002817,-1.2294747168229803,-0.38182828915106404
-1.2238400103652738,-1.2255187151767513,-1.2205510061789295,-1.2262998529522195,-0.11118799110797509
-1.2219003827109833,-1.228366638332813,-1.2201744352759987,-1.2248808705054357,-0.5491250025833367
-1.2183933230893123,-1.223595559871059,-1.2153499290932301,-1.2200997464582408,-0.3233672054884544
-1.2209299892348175,-1.2224119294262434,-1.2144452190901212,-1.2162898656415952,-0.5953306207367028
-1.2211912584038909,-1.2272198738153395,-1.2193826332115238,-1.2219298736167563,0.07058170270252363
-1.214401676886422,-1.219823324493401,-1.2155384198591688,-1.2197262564062228,-0.28121963954532625
-1.2119767914783623,-1.2146457635460381,-1.208377489178315,-1.2151695564452987,-0.4763092060021801
-1.209290758932602,-1.2143129135759079,-1.203628674554296,-1.2093802590705498,-0.7034492540320615
-1.2201095723157704,-1.214091097158248,-1.2253376593273593,-1.2078864064300419,0.5306199457054113
-1.224063876918597,-1.2279966024429814,-1.2182143465905406,-1.2223034614624646,-0.5975481356056854
-1.2269364344176168,-1.2276267540507158,-1.222209377091296,-1.2222661348024384,-0.40298338100115744
-1.2220119193856835,-1.2280334331732332,-1.2211539533023323,-1.2252539634335817,0.7444105542240178
-1.195562351528782,-1.1927889155604108,-1.1919451154926604,-1.1872317294749397,3.2995938040227575
-1.2014193082799536,-1.202182532491523,-1.1962416541526781,-1.1955607812442457,0.13301952969684197
-1.1983602868433607,-1.2014799212813654,-1.1937165124729017,-1.1992210925776625,-0.350206527119373
-1.1893321008083462,-1.1958582959164143,-1.1900227901716687,-1.1955232550883559,-0.2533454776422157
-1.184594354792418,-1.1850963578508265,-1.183992615886351,-1.189771397584262,0.8063013942173205
-1.180938416895983,-1.1871673950093748,-1.1808267559984031,-1.187306337787796,0.061630334348064114
-1.2000763530227598,-1.1895404565671823,-1.1954227567193954,-1.1825705439897627,1.146202073334964
-1.1919865882442486,-1.1948496183584094,-1.189974081716129,-1.1949443110698001,0.07091432993287101
-1.1831105753310622,-1.1887608078099174,-1.1798339816348935,-1.1847453749184005,-0.23468878587784262
-1.1765564533473285,-1.1813723632150974,-1.1745746491988323,-1.1797208312689942,0.3080701534543236
-1.1789908572024632,-1.1802213773464436,-1.1745368093318045,-1.1749212224228756,0.17547015600539773
-1.190563702437899,-1.1869045217391334,-1.183277285407436,-1.1802458913913374,0.19535387266394116
-1.191912027075494,-1.1913970907380675,-1.1875150577649953,-1.1902200943219945,0.15747132698548943
-1.192997984261661,-1.197374586603486,-1.1936066904916136,-1.191569849269896,0.07914870181302618
-1.1833729427824904,-1.1895406964058854,-1.18259624359671,-1.1888327422662808,-0.27298526766517106
-1.1826239142165063,-1.1877956749609655,-1.1793422609270041,-1.18568297265668,-0.4360095691165374
-1.1852828557975146,-1.1867930683857275,-1.1805907569892427,-1.180583331807907,-0.40497914438324173
-1.183072989668253,-1.1874612045438375,-1.1778662845260814,-1.1835078769913032,0.013480694826223253
-1.17704335852463,-1.1821149223234462,-1.1753692606357191,-1.1816706888485526,0.04939704398751044
-1.171650243021309,-1.1779566025791064,-1.1751043840922912,-1.1818206611800122,0.31186949559651367
-1.1700023923792813,-1.1750977773073208,-1.1652289713720725,-1.1679469144155281,0.1457554567610317
-1.1675680495398328,-1.1727587154313566,-1.1619371953959272,-1.168546903832382,0.1099425916269637
-1.1673806093512777,-1.1711991746203483,-1.16136943623765,-1.1641970938480661,-0.6435689608533031
-1.174758748179555,-1.17376107368238,-1.172985485089036,-1.1681343196456315,0.3082919049412219
-1.1753954468669159,-1.178439213377074,-1.1731368259748485,-1.1720339794736763,-0.2695037693208685
-1.1778299727534234,-1.1812239199255667,-1.1737423314064324,-1.1743589188340793,-0.2490434987963896
-1.1876797350055264,-1.1852707993519551,-1.1806663874188608,-1.178970879823315,0.24494489685062065
-1.176931028646007,-1.1819292924779123,-1.1755206055285012,-1.1803208239986958,0.4644271268662824
-1.179328090901078,-1.174837935274174,-1.1797584582907827,-1.1724091236652188,3.4309593848612834
-1.1838596038970464,-1.1896889498120518,-1.1830122177068816,-1.1826830355772404,1.449491581965706
-1.1889907790587442,-1.1917684127252615,-1.1823314221652348,-1.185982957697268,-0.113612474031396
-1.182998184436753,-1.185939052975266,-1.1826717205774,-1.187932586884599,1.760475867191817
-1.1875299414954668,-1.1876840940941413,-1.1826717358789107,-1.181783129627359,0.21965783562798977
-1.1873054037695934,-1.1903945964377771,-1.181007064719833,-1.1840331277169756,-0.33167549453090894
