Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
-1.3521223817910781,-1.3569865992284507,-1.3516150633319302,-1.3532673517074079,0.25754038130644147
-1.3526032159073125,-1.356326425588904,-1.3479151563456906,-1.3530821091607368,-0.30894596712383793
-1.3504207153146293,-1.3550429560785542,-1.3476909734896756,-1.3528228983265882,-0.2294480590708139
-1.3456117029797374,-1.3502755581826262,-1.3452243577631595,-1.3496377539879787,0.47707435333571285
-1.3416166704085182,-1.3456183223570781,-1.339730736873868,-1.3453046250229017,0.6108644170976594
-1.3411727812903653,-1.34580171728515,-1.338385364770797,-1.3422676978773391,-0.061766976394584235
-1.3388052506288437,-1.343784707112821,-1.337264172475826,-1.3423787543856631,0.16933503153454604
-1.3406548191289906,-1.346094994540616,-1.3387216511471676,-1.3417861348718543,0.13219904919531844
-1.341431670847523,-1.3449215197933337,-1.3364793563469297,-1.3410084057591736,0.06018155796699552
-1.3378805273944567,-1.3426479638769804,-1.3386843765043537,-1.3438602754843159,0.6757562938803184
-1.3379175029003811,-1.341694463646815,-1.3331159221812978,-1.337712260555473,-0.11713832267307824
-1.3386941715718546,-1.3431978649129621,-1.334386398565917,-1.3399342565551655,0.022143786247715038
-1.3378805273944567,-1.3418778583455238,-1.3330411866323368,-1.3360456759799506,0.5396082726410204
-1.337584418268629,-1.3405575032046184,-1.3328915555097534,-1.33771211818163,-0.24004778014455042
-1.337991392896544,-1.3431612625052132,-1.333900650153551,-1.339378788288769,-0.15424473814738604
-1.3309259289571198,-1.3358268778681037,-1.3309856203459702,-1.3361566606234891,0.5233243217864587
-1.330703923382357,-1.3345799856174385,-1.3260524727044942,-1.3315271241230402,0.07686466149797416
-1.3306671004156483,-1.3349101948284565,-1.3260526224866842,-1.3297865758221816,-0.34998477563247476
-1.3318507437150364,-1.337550475222622,-1.3295654787812887,-1.3342678313527323,0.3754826054713928
-1.3328865154985696,-1.3384305932112743,-1.3297149716882537,-1.3334530356963092,1.766862310014487
-1.3055124989928657,-1.305059223892058,-1.3058342641767788,-1.3116759145358903,6.407677427821144
-1.3063261736781067,-1.309092997770848,-1.3029564735703831,-1.3081573239710131,0.6218411156991229
-1.304291666632651,-1.3098264864190654,-1.3015363793409418,-1.306935219353849,-0.05842592065865054
-1.2998157999451974,-1.3050226105959095,-1.2987710123205123,-1.303898368045342,0.1144367550947683
-1.2952287016615387,-1.299191724900737,-1.292978255607484,-1.2986762596582904,0.9525021495293392
-1.293342096639781,-1.2987149380763325,-1.2901005548618594,-1.2956762602304528,-0.16953819902713563
-1.28981264426321,-1.2957656621801958,-1.2883498003568494,-1.2924513207427781,0.22560816719309293
-1.2909272178056566,-1.2939609218873052,-1.2848590906540969,-1.2894383412803239,-0.38675117216020527
-1.2865804908183502,-1.2907198794671715,-1.2822318065615348,-1.2871322621594452,-0.16722459184716384
-1.2801531594345554,-1.2860424665843149,-1.280355166303915,-1.2856816619081164,0.5860504257137448
-1.2783326344011083,-1.2816963015152327,-1.2752129169605189,-1.2780562557728417,0.7632224720292197
-1.278926866170413,-1.2830589192416144,-1.274386998477446,-1.2774981664906124,-0.20054644861174145
-1.2775523047884545,-1.2833167632928173,-1.2734111329584596,-1.2796184003596884,-0.22910804012423658
-1.2739112852294032,-1.279928227217188,-1.2701080651516992,-1.2754151196754646,-0.05843331237488048
-1.2723882116668834,-1.2785656884354917,-1.2696202907115557,-1.2746713851991505,-0.32973147316243423
-1.2745430416458094,-1.2772397626088807,-1.2689071205646825,-1.271137651244911,-0.3333312389664159
-1.274060010964867,-1.280259831526001,-1.2727355829646585,-1.2766055219195547,-0.26027151574967117
-1.273056913081371,-1.2773870042564182,-1.268982147172642,-1.2720303322462367,-0.372566468714947
-1.272833809224254,-1.2773868628994427,-1.2674055783126406,-1.2722533603141364,-0.1341466617181743
-1.2624313973986743,-1.2674059326286045,-1.2640276766883964,-1.2692406466405923,0.821727905989209
-1.2655149471394431,-1.2669270682759481,-1.2596737187602287,-1.261392119274188,0.06750674875086785
-1.2624683729045987,-1.2685843355374666,-1.2603116805769874,-1.2659299973415807,-0.30968513874683207
-1.2641032882201872,-1.268805513032849,-1.2602743132440035,-1.2637356145092218,-0.2622377122668357
-1.2634344342664838,-1.268032014851526,-1.2595611308029677,-1.2648886173639005,-0.5803550036548408
-1.2653663739431953,-1.2686949448291411,-1.2594484773875048,-1.2652977836733288,-0.4871528537115047
