Close,High,Low,Open,Volume
-1.3253381064278729,-1.334883197009204,-1.3285402110587121,-1.3341070687406003,-0.09260104766350137
-1.3254759366934932,-1.324629637702419,-1.3159914878434327,-1.3231974404318394,0.19494298664783297
-1.321796256855698,-1.3295511896680865,-1.3154337030204304,-1.3231513391759908,-0.3191308796412823
-1.3127356715017973,-1.3208931408027063,-1.3109258889616415,-1.3190088080584161,-0.23019689184594933
-1.3157250053829694,-1.3197991311124726,-1.3068357601210865,-1.3148196226399633,-0.4546147774838868
-1.3158169917790932,-1.3223055124244798,-1.3092524383902029,-1.313898980804344,-0.3808635791832361
-1.3160011138999057,-1.3257689658251135,-1.3111580760240427,-1.3202974833667862,-0.20843150671471028
-1.3114475632989353,-1.3203459826611545,-1.3042330700486209,-1.313714932856067,-0.5925154386638379
-1.303122719785459,-1.3118244524579763,-1.2988420825663536,-1.3063960883589623,-0.10260194820062957
-1.30726225693959,-1.3025736528192033,-1.2965647831813185,-1.2984786877794139,0.19842660947644075
-1.2938776389893327,-1.303211475063453,-1.301537512455759,-1.3065340630891684,0.5483057197771757
-1.2931416731560608,-1.2993378315146122,-1.286758074624963,-1.2917117574650896,0.3165431960089235
-1.2968212783295734,-1.3017076188181513,-1.2906621324624112,-1.2952102293974146,0.4059344093005112
-1.3035363599108853,-1.3099101976475325,-1.294426509910426,-1.3012401999326315,0.020086893294400908
-1.3033527604400508,-1.302345789581108,-1.2934043835490117,-1.3012405489366743,0.42509433485785403
-1.316322991622056,-1.3120977014413535,-1.310228521896576,-1.3014705018550403,1.761644293433708
-1.3306273988692676,-1.3228069233325037,-1.3226376786769278,-1.314083277940505,1.066654281578895
-1.328787446953946,-1.336250077590351,-1.3248218608308227,-1.3256370036115384,0.8934891968068497
-1.3451155549158789,-1.3446351420268923,-1.3387182079014517,-1.334106881825249,1.727918469924249
-1.3496692548454141,-1.3573496175088935,-1.3497332732456737,-1.355419770036487,1.394637370892318
-1.3475534184060043,-1.3524733952231422,-1.3413674575670231,-1.3492514224884251,0.4098389698875758
-1.345943581809557,-1.3516531592025856,-1.340159110807884,-1.347870462158574,1.4804651283321424
-1.3794277499628183,-1.3599470786680645,-1.3711121526385603,-1.3532562431676762,4.337253574217315
-1.3978713210427482,-1.373253460955766,-1.3901670864041558,-1.385017804881351,3.3316985871921183
-1.3677910228674763,-1.3739827753849168,-1.3994624469526071,-1.4046735072556071,3.0054935970307968
-1.383843171641038,-1.3754410687551222,-1.3758990799383835,-1.3666513765711141,1.798186045396292
-1.404034633575883,-1.3863778301388239,-1.3946752416152075,-1.3795400712496073,2.000083760956792
-1.3953063042794096,-1.3976169063436765,-1.4140904725350993,-1.391414498807165,3.181764912158351
-1.3662114999697517,-1.3701629648672404,-1.380164686121704,-1.3848051386448597,2.4666714935634473
-1.3586839216655358,-1.3662279669551634,-1.3608452422541395,-1.3688595444889347,0.4149410258219743
-1.34469078981235,-1.3534619850143574,-1.355105391942816,-1.363821708542905,1.0024903036044754
-1.3187362905632165,-1.3280670255334224,-1.3265460607807733,-1.33262357778207,1.7646997209562993
-1.3213225119828045,-1.3201510583637768,-1.3136196620709735,-1.320745134514116,0.9684669206450727
-1.3240010184556463,-1.3227134853598688,-1.3152529857659465,-1.3221779259588362,0.515189530262723
-1.327603420760984,-1.3233542748683167,-1.317166489212482,-1.3185730243501455,0.7721865468957028
-1.3209993649678504,-1.324132085092919,-1.313899806501844,-1.3233335678770088,0.3019192376763304
-1.3071447353588281,-1.316353507921324,-1.3053601026554327,-1.3146905910658648,0.5066183665948358
-1.2911195403912734,-1.2992405644726042,-1.2929003745327818,-1.3023037902648003,0.8223071703422973
-1.293797972199833,-1.2942529797651272,-1.2838004779734815,-1.289593331864766,0.8778927271012703
-1.2950449403829998,-1.2936124215955105,-1.284313831629131,-1.2888539064046445,0.7947212320682594
-1.3094538776258065,-1.2974560813299139,-1.309466650905764,-1.2921818338395248,1.5944957155885706
-1.30386562939701,-1.3133791518024487,-1.3104464821210677,-1.318711510940103,0.8434846941212087
-1.3010486206800045,-1.3067903071509688,-1.3007867977922851,-1.3075727377809114,0.11391246814490395
-1.3017412065651046,-1.3044565614198913,-1.2932734624790763,-1.295093341216056,-0.2208709432318639
-1.3093151513887953,-1.3154381717660073,-1.301953319799099,-1.3088205652314637,0.35356394611044084
-1.3004943877105026,-1.3096271894125209,-1.298220112464183,-1.3063247973576553,-0.22191603008044625
-1.2864550386664073,-1.296449285824406,-1.2873937530485526,-1.2948623464804832,0.3885235527050319
-1.278419295255034,-1.285513458316772,-1.2742340295938148,-1.284093280114416,0.3901129556205842
-1.2865010318644692,-1.2804343391239326,-1.2787604452544046,-1.2734626742334545,0.3528381913544809
-1.2935671102381328,-1.2940699776630664,-1.2854338618074632,-1.283954630381156,0.18409295304623163
-1.292597295871858,-1.2953511259587132,-1.2842204849337477,-1.2923665549075878,-0.29669054258700045
-1.295506813634965,-1.3004759928794207,-1.2863205791894168,-1.2916733832332594,0.9124821987703218
-1.3080681832056282,-1.308025607537602,-1.3047998872137654,-1.2978203088546774,0.4800847727169399
-1.308345262358238,-1.3110912836182653,-1.2988267077657467,-1.3074339381957398,-0.5212680942712491
-1.3266796742570535,-1.3189157686393467,-1.3159997334756561,-1.3083584712991179,0.7419443462148514
-1.3378556480646688,-1.3299430050072873,-1.328412597382348,-1.33165288628026,1.063881898411128
-1.3559130554751573,-1.342571948441678,-1.3454923501808744,-1.3390943718299366,1.0303520286857781
-1.3197521727918358,-1.328021094360443,-1.338492286504659,-1.3405731121044762,0.777237799997184
-1.3402110821868392,-1.3186412399003753,-1.3362525355928883,-1.3146443033372843,1.0226445131774833
